video_id,title,published_at,thumbnail_url
"3EGgLaD-9D4","【ASMR】You can take the Tingles right~?💓 Super Tingly Handcam ASMR ♡ 99% Guaranteed Sleep ASMR ♡ ","2026-01-02T00:52:11Z ","https://i.ytimg.com/vi/3EGgLaD-9D4/maxresdefault.jpg "
"CZIBhM8g7wg","Reacting to Dark Souls lore✨ And other cozy chatting! ","2026-01-01T22:07:32Z ","https://i.ytimg.com/vi/CZIBhM8g7wg/maxresdefault.jpg "
"4FjYDXk9JH0","New Years Party!🎉🎇 Come hang out with me! & ANNOUNCEMENT ","2025-12-31T21:53:38Z ","https://i.ytimg.com/vi/4FjYDXk9JH0/maxresdefault.jpg "
"AXQKDqzrVmI","【DEBUT】 Your mischievous Lady Detective is a Duck?!🦆 | #GlitchStars #Aerunia ","2025-12-31T21:49:16Z ","https://i.ytimg.com/vi/AXQKDqzrVmI/maxresdefault_live.jpg "
"MdzronnROY8","Trying to beat Consort Radhan... Please SIR stand still!!😵【Elden Ring Shadow of the Erdtree】 ","2025-12-31T01:29:27Z ","https://i.ytimg.com/vi/MdzronnROY8/maxresdefault_live.jpg "
"sMu-0Cj_LkU","Playing Operations with ...YOU!✨Come join me!【Warhammer 40,000: Space Marine 2】Blind Playthrough! ","2025-12-31T01:27:13Z ","https://i.ytimg.com/vi/sMu-0Cj_LkU/maxresdefault_live.jpg "
"fdXrA9zJWtg","Diving into Act 3?! What horrors await me...😱【Hollow Knight: Silksong】Blind Playthrough ","2025-12-31T01:25:10Z ","https://i.ytimg.com/vi/fdXrA9zJWtg/maxresdefault_live.jpg "
"gns1UT5Kj38","Starting my very own cool Museum!!✨【Two Point Museum】 ","2025-12-30T23:34:42Z ","https://i.ytimg.com/vi/gns1UT5Kj38/maxresdefault.jpg "
"ycFz4LR49Ow","Opening a special One Piece TCG set!✨Trying to pull cute girls!【Handcam】& Cozy Knitting🧶 ","2025-12-29T22:15:46Z ","https://i.ytimg.com/vi/ycFz4LR49Ow/maxresdefault.jpg "
"3JuM-QnZ_p8","What's the Best Home Alone movie?!✨【WATCHALONG】...I don't care! We're watching Home Alone 3!! ","2025-12-27T00:43:14Z ","https://i.ytimg.com/vi/3JuM-QnZ_p8/maxresdefault.jpg "
"yGDt-zi0OUs","Let's Go! Playing Galaxy For The Very First Time!✨🌌【Super Mario Galaxy - Switch 2】The Grand Finale?! ","2025-12-26T21:37:36Z ","https://i.ytimg.com/vi/yGDt-zi0OUs/maxresdefault.jpg "
"DSGmITPecrI","Amazing Umamusume x Shadowverse Cards! ","2025-12-26T15:00:31Z ","https://i.ytimg.com/vi/DSGmITPecrI/maxresdefault.jpg "
"QLDKC0dSgV4","Amazing combat & stunning Dresses!😍【Stellar Blade】Blind Playthrough! ","2025-12-25T23:14:33Z ","https://i.ytimg.com/vi/QLDKC0dSgV4/maxresdefault.jpg "
"-r4e6cQm0jQ","【実写ASMR - Cosplay】Cute Christmas dress time~ Come chat with me!💝 ♡ 99% Guaranteed Deep Sleep ♡ ","2025-12-25T00:10:04Z ","https://i.ytimg.com/vi/-r4e6cQm0jQ/maxresdefault.jpg "
"NfseRukMOn4","Watching a 50 year old Christmas movie!✨【WATCHALONG】Three wishes for Cinderella! ","2025-12-24T19:53:05Z ","https://i.ytimg.com/vi/NfseRukMOn4/maxresdefault.jpg "
"niWup_ReUkI","Saving Gotham!🦇✨Gotham during Christmas is still scary!【Batman: Arkham Origins】Blind Playthrough! ","2025-12-23T21:53:42Z ","https://i.ytimg.com/vi/niWup_ReUkI/maxresdefault.jpg "
"S2H9L4fR2M8","Opening Anime Figures, BJDs & Blind Boxes✨ 【Handcam】And cute Letters from You!💝 ","2025-12-22T21:30:49Z ","https://i.ytimg.com/vi/S2H9L4fR2M8/maxresdefault.jpg "
"mWM1fAWifdc","【ASMR】Warm Tingly Triggers just for You~ From a Sweet Voiced Girl💝♡ 99% Guaranteed Sleep ASMR ♡ ","2025-12-22T00:34:36Z ","https://i.ytimg.com/vi/mWM1fAWifdc/maxresdefault.jpg "
"PUud6Zjv9V0","Christmas Karaoke Party!🎄💝 Let me sing for you~【歌枠 | Karaoke】 ","2025-12-21T21:40:37Z ","https://i.ytimg.com/vi/PUud6Zjv9V0/maxresdefault.jpg "
"eFwk83vfF-o","Christmas Murder Mystery?!😱🎄 Chaotic & Fun collab Shenanigans!【Goose Goose Duck】 ","2025-12-20T21:06:35Z ","https://i.ytimg.com/vi/eFwk83vfF-o/maxresdefault.jpg "
"lb-rXoNCdus","Let's go!! Hunting Gogmazios w/Viewers!✨【Monster Hunter Wilds】& Exploring the new Winter event! ","2025-12-19T21:20:03Z ","https://i.ytimg.com/vi/lb-rXoNCdus/maxresdefault.jpg "
"m4cjqMyKkeQ","New EX crossover set ""Umamusume: Pretty Derby""✨ It will be Umazing!🐎【Handcam】& Cozy Knitting🧶💛 ","2025-12-18T21:23:03Z ","https://i.ytimg.com/vi/m4cjqMyKkeQ/maxresdefault.jpg "
"wEARKYu3cfo","Which Winter Sport would KILL me if I tried it?!😱🏂 Let's find out!【Tierlist】 ","2025-12-17T21:51:24Z ","https://i.ytimg.com/vi/wEARKYu3cfo/maxresdefault.jpg "
